,match_id,datetime_x,team1_x,team2_x,win,prob_1,prob_0,t1_odds,t2_odds,t1_prob,t2_prob,t1_n_prob,t2_n_prob,event_id,event_name
0,2364709,2023-06-07 16:35,vitality,imperial,0,0.6636363636363637,0.33636363636363636,1.08,7.85,0.925925926,0.127388535,0.879059351,0.120940649,6972,blast-premier-spring-final-2023
1,2364710,2023-06-07 19:00,g2,cloud9,1,0.5545454545454546,0.44545454545454544,1.6,2.26,0.625,0.442477876,0.585492228,0.414507772,6972,blast-premier-spring-final-2023
2,2364711,2023-06-07 21:40,heroic,complexity,1,0.7090909090909091,0.2909090909090909,1.1,6.51,0.909090909,0.153609831,0.855453351,0.144546649,6972,blast-premier-spring-final-2023
3,2364712,2023-06-07 23:55,faze,astralis,1,0.5727272727272728,0.42727272727272725,1.63,2.29,0.613496933,0.436681223,0.584183673,0.415816327,6972,blast-premier-spring-final-2023
4,2364713,2023-06-08 19:05,imperial,g2,0,0.5,0.5,4.9,1.16,0.204081633,0.862068966,0.191419142,0.808580858,6972,blast-premier-spring-final-2023
5,2364714,2023-06-08 16:00,vitality,cloud9,1,0.5909090909090909,0.4090909090909091,1.54,2.39,0.649350649,0.418410042,0.608142493,0.391857507,6972,blast-premier-spring-final-2023
6,2364715,2023-06-08 23:25,complexity,astralis,1,0.34545454545454546,0.6545454545454545,4.68,1.19,0.213675214,0.840336134,0.202725724,0.797274276,6972,blast-premier-spring-final-2023
7,2364716,2023-06-09 03:40,heroic,faze,1,0.509090909090909,0.4909090909090909,1.7,2.12,0.588235294,0.471698113,0.554973822,0.445026178,6972,blast-premier-spring-final-2023
8,2364749,2023-06-09 19:00,imperial,complexity,1,0.6727272727272727,0.32727272727272727,1.61,2.24,0.621118012,0.446428571,0.581818182,0.418181818,6972,blast-premier-spring-final-2023
9,2364750,2023-06-09 21:55,vitality,faze,1,0.6727272727272727,0.32727272727272727,1.7,2.13,0.588235294,0.469483568,0.55613577,0.44386423,6972,blast-premier-spring-final-2023
10,2364751,2023-06-10 19:15,heroic,imperial,1,0.6363636363636364,0.36363636363636365,1.19,4.47,0.840336134,0.223713647,0.78975265,0.21024735,6972,blast-premier-spring-final-2023
11,2364752,2023-06-11 00:00,g2,vitality,0,0.5363636363636364,0.4636363636363636,2.01,1.76,0.497512438,0.568181818,0.466843502,0.533156498,6972,blast-premier-spring-final-2023
12,2364753,2023-06-11 20:30,heroic,vitality,1,0.5,0.5,2.06,1.72,0.485436893,0.581395349,0.455026455,0.544973545,6972,blast-premier-spring-final-2023
13,2365224,2023-07-13 15:00,vitality,evil-geniuses,1,0.6272727272727273,0.37272727272727274,1.08,7.38,0.925925926,0.135501355,0.872340426,0.127659574,6973,blast-premier-fall-groups-2023
14,2365225,2023-07-13 17:20,ninjas-in-pyjamas,complexity,0,0.5636363636363636,0.43636363636363634,1.48,2.58,0.675675676,0.387596899,0.635467981,0.364532019,6973,blast-premier-fall-groups-2023
15,2365226,2023-07-14 12:00,heroic,big,1,0.6,0.4,1.11,6.12,0.900900901,0.163398693,0.846473029,0.153526971,6973,blast-premier-fall-groups-2023
16,2365227,2023-07-14 14:45,natus-vincere,astralis,1,0.4636363636363636,0.5363636363636364,1.51,2.55,0.662251656,0.392156863,0.628078818,0.371921182,6973,blast-premier-fall-groups-2023
17,2365228,2023-07-14 18:40,faze,og,1,0.6181818181818182,0.38181818181818183,1.18,4.6,0.847457627,0.217391304,0.795847751,0.204152249,6973,blast-premier-fall-groups-2023
18,2365229,2023-07-15 12:00,g2,liquid,0,0.6,0.4,1.33,3.19,0.751879699,0.313479624,0.705752212,0.294247788,6973,blast-premier-fall-groups-2023
19,2365230,2023-07-15 16:15,vitality,complexity,1,0.6818181818181818,0.3181818181818182,1.15,5.12,0.869565217,0.1953125,0.816586922,0.183413078,6973,blast-premier-fall-groups-2023
20,2365231,2023-07-15 18:25,evil-geniuses,ninjas-in-pyjamas,0,0.3,0.7,4.54,1.18,0.220264317,0.847457627,0.206293706,0.793706294,6973,blast-premier-fall-groups-2023
21,2365232,2023-07-18 15:00,complexity,ninjas-in-pyjamas,0,0.5727272727272728,0.42727272727272725,2.23,1.62,0.448430493,0.617283951,0.42077922,0.57922078,6973,blast-premier-fall-groups-2023
22,2365233,2023-07-19 17:45,vitality,ninjas-in-pyjamas,0,0.6272727272727273,0.37272727272727274,1.12,6.9,0.892857143,0.144927536,0.860349127,0.139650873,6973,blast-premier-fall-groups-2023
23,2365234,2023-07-16 15:00,heroic,natus-vincere,1,0.6090909090909091,0.39090909090909093,1.4,2.87,0.714285714,0.348432056,0.672131147,0.327868853,6973,blast-premier-fall-groups-2023
24,2365235,2023-07-16 17:40,big,astralis,1,0.4636363636363636,0.5363636363636364,2.98,1.39,0.33557047,0.71942446,0.318077803,0.681922197,6973,blast-premier-fall-groups-2023
25,2365236,2023-07-18 19:10,natus-vincere,big,1,0.509090909090909,0.4909090909090909,1.31,3.27,0.763358779,0.305810398,0.713973799,0.286026201,6973,blast-premier-fall-groups-2023
26,2365237,2023-07-20 15:00,heroic,natus-vincere,1,0.6090909090909091,0.39090909090909093,1.3,3.35,0.769230769,0.298507463,0.720430107,0.279569893,6973,blast-premier-fall-groups-2023
27,2365238,2023-07-17 15:00,faze,liquid,0,0.509090909090909,0.4909090909090909,1.46,2.61,0.684931507,0.383141762,0.641277642,0.358722358,6973,blast-premier-fall-groups-2023
28,2365239,2023-07-17 18:45,og,g2,0,0.43636363636363634,0.5636363636363636,4.12,1.22,0.242718447,0.819672131,0.22846442,0.77153558,6973,blast-premier-fall-groups-2023
29,2365240,2023-07-19 15:00,faze,g2,1,0.5909090909090909,0.4090909090909091,2.07,1.71,0.483091787,0.584795322,0.452380952,0.547619048,6973,blast-premier-fall-groups-2023
30,2365241,2023-07-20 19:15,liquid,faze,0,0.4909090909090909,0.509090909090909,2.51,1.53,0.398406375,0.653594771,0.378712872,0.621287128,6973,blast-premier-fall-groups-2023
31,2365242,2023-07-21 15:00,astralis,complexity,1,0.5545454545454546,0.44545454545454544,1.59,2.27,0.628930818,0.440528634,0.588082902,0.411917098,6973,blast-premier-fall-groups-2023
32,2365243,2023-07-21 17:30,og,big,0,0.5363636363636364,0.4636363636363636,2.01,1.75,0.497512438,0.571428571,0.465425532,0.534574468,6973,blast-premier-fall-groups-2023
33,2365244,2023-07-22 15:00,evil-geniuses,g2,0,0.34545454545454546,0.6545454545454545,8.2,1.06,0.12195122,0.943396226,0.114470843,0.885529157,6973,blast-premier-fall-groups-2023
34,2365245,2023-07-22 19:20,liquid,astralis,0,0.5545454545454546,0.44545454545454544,1.67,2.17,0.598802395,0.460829493,0.565104167,0.434895833,6973,blast-premier-fall-groups-2023
35,2365246,2023-07-23 15:00,vitality,big,1,0.5727272727272728,0.42727272727272725,1.11,6.17,0.900900901,0.162074554,0.847527473,0.152472527,6973,blast-premier-fall-groups-2023
36,2365247,2023-07-23 17:40,natus-vincere,g2,1,0.42727272727272725,0.5727272727272728,2.07,1.7,0.483091787,0.588235294,0.450928382,0.549071618,6973,blast-premier-fall-groups-2023
37,2366066,2023-08-30 16:00,furia,movistar-riders,0,0.6,0.4,1.34,3.1,0.746268657,0.322580645,0.698198198,0.301801802,6863,esl-pro-league-season-18
38,2366067,2023-08-30 16:00,grayhound,gamerlegion,0,0.4818181818181818,0.5181818181818182,3.17,1.33,0.315457413,0.751879699,0.295555555,0.704444445,6863,esl-pro-league-season-18
39,2366068,2023-08-30 19:45,astralis,ninjas-in-pyjamas,0,0.5636363636363636,0.43636363636363634,1.38,2.92,0.724637681,0.342465753,0.679069768,0.320930232,6863,esl-pro-league-season-18
40,2366069,2023-08-30 19:30,vitality,orks,1,0.6454545454545455,0.35454545454545455,1.04,10.41,0.961538462,0.096061479,0.909170306,0.090829694,6863,esl-pro-league-season-18
41,2366070,2023-08-31 12:30,furia,grayhound,1,0.5909090909090909,0.4090909090909091,1.22,4.05,0.819672131,0.24691358,0.768500949,0.231499051,6863,esl-pro-league-season-18
42,2366071,2023-08-31 19:45,orks,astralis,0,0.5,0.5,10.09,1.04,0.099108028,0.961538462,0.09344115,0.90655885,6863,esl-pro-league-season-18
43,2366072,2023-08-31 16:00,movistar-riders,gamerlegion,1,0.42727272727272725,0.5727272727272728,2.25,1.61,0.444444444,0.621118012,0.417098446,0.582901554,6863,esl-pro-league-season-18
44,2366073,2023-08-31 19:30,vitality,ninjas-in-pyjamas,1,0.7272727272727273,0.2727272727272727,1.2,4.29,0.833333333,0.233100233,0.781420765,0.218579235,6863,esl-pro-league-season-18
45,2366074,2023-09-01 16:00,gamerlegion,astralis,0,0.44545454545454544,0.5545454545454546,3.24,1.32,0.308641975,0.757575758,0.289473684,0.710526316,6863,esl-pro-league-season-18
46,2366075,2023-09-01 19:30,ninjas-in-pyjamas,furia,0,0.4727272727272727,0.5272727272727272,1.79,1.96,0.558659218,0.510204082,0.522666667,0.477333333,6863,esl-pro-league-season-18
47,2366076,2023-09-02 12:30,grayhound,orks,1,0.4818181818181818,0.5181818181818182,1.44,2.69,0.694444444,0.371747212,0.651331719,0.348668281,6863,esl-pro-league-season-18
48,2366077,2023-09-02 16:30,astralis,furia,1,0.5454545454545454,0.45454545454545453,1.43,2.68,0.699300699,0.373134328,0.652068127,0.347931873,6863,esl-pro-league-season-18
