,rank,opp_rank,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,win
0,11,18,2.0,5.0,0.5,0.4,0.5,22.0,0.46153846153846156,26.0,1
1,11,18,5.0,1.0,0.6,0.0,0.5,22.0,0.46153846153846156,26.0,1
2,4,23,7.0,3.0,0.7142857142857143,0.3333333333333333,0.56,25.0,0.5,20.0,1
3,4,23,4.0,7.0,0.25,0.5714285714285714,0.56,25.0,0.5,20.0,1
4,3,12,4.0,4.0,0.25,0.5,0.48484848484848486,33.0,0.4583333333333333,24.0,0
5,3,12,1.0,1.0,0.0,1.0,0.48484848484848486,33.0,0.4583333333333333,24.0,0
6,2,15,6.0,7.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,21.0,0.4666666666666667,30.0,1
7,2,15,5.0,3.0,0.8,0.3333333333333333,0.6666666666666666,21.0,0.4666666666666667,30.0,1
8,9,16,5.0,4.0,0.4,0.5,0.5172413793103449,29.0,0.3888888888888889,18.0,1
9,9,16,9.0,4.0,0.4444444444444444,0.25,0.5172413793103449,29.0,0.3888888888888889,18.0,0
10,9,16,3.0,4.0,0.3333333333333333,0.5,0.5172413793103449,29.0,0.3888888888888889,18.0,1
11,1,18,10.0,3.0,0.1,0.3333333333333333,0.5476190476190477,42.0,0.4482758620689655,29.0,0
12,1,18,7.0,6.0,0.7142857142857143,0.3333333333333333,0.5476190476190477,42.0,0.4482758620689655,29.0,1
13,1,18,6.0,2.0,0.8333333333333334,0.0,0.5476190476190477,42.0,0.4482758620689655,29.0,1
14,24,29,1.0,1.0,0.0,1.0,0.717948717948718,39.0,0.3157894736842105,19.0,0
15,29,20,4.0,9.0,0.25,0.7777777777777778,0.3,20.0,0.6410256410256411,39.0,0
16,4,12,6.0,6.0,0.5,0.16666666666666666,0.5714285714285714,28.0,0.4444444444444444,27.0,1
17,4,12,4.0,5.0,0.75,0.6,0.5714285714285714,28.0,0.4444444444444444,27.0,0
18,4,12,8.0,8.0,0.75,0.625,0.5714285714285714,28.0,0.4444444444444444,27.0,1
19,23,3,1.0,4.0,0.0,0.75,0.45454545454545453,22.0,0.5142857142857142,35.0,0
20,29,24,4.0,8.0,0.25,0.75,0.30434782608695654,23.0,0.7142857142857143,42.0,1
21,23,3,8.0,5.0,0.5,0.4,0.45454545454545453,22.0,0.5142857142857142,35.0,0
22,29,24,5.0,10.0,0.4,0.8,0.30434782608695654,23.0,0.7142857142857143,42.0,0
